chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,27090235,0.0,0.0,0.06063122923588038,0.03737373737373739,0.10641891891891897,0.005823627287853572,0.0011723329425556983,0.26190476190476186,0.09051724137931039,0.26073242896220616
21,27090369,0.0,0.0,0.03322259136212624,0.048484848484848464,0.024451939291736946,0.0,0.0,0.0,0.02155172413793105,0.048484848484848464
21,27091245,0.0,0.0,0.47920133111480867,0.36363636363636365,0.3920741989881956,0.33527454242928456,0.2936694021101993,0.23809523809523808,0.3706896551724138,0.2411060930195706
21,27094788,0.0,0.0,0.06146179401993357,0.03549695740365111,0.10641891891891897,0.005823627287853572,0.0011723329425556983,0.26190476190476186,0.10775862068965514,0.26073242896220616
21,27101153,0.0,0.0,0.45099667774086377,0.4212121212121212,0.43338954468802693,0.47920133111480867,0.4308323563892145,0.33333333333333337,0.49137931034482757,0.1580459770114942
21,27101714,0.0,0.0,0.3036605657237937,0.14242424242424243,0.30489864864864863,0.4525,0.05509964830011723,0.2857142857142857,0.2672413793103448,0.3974003516998828
21,27105295,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.0603751465416178,0.0,0.008620689655172376,0.0603751465416178
21,27105401,0.0,0.0,0.08139534883720934,0.23030303030303034,0.11129848229342332,0.06073211314475868,0.1981242672919109,0.11904761904761907,0.08620689655172409,0.16957091715827166
21,27116345,0.0,0.0,0.20348837209302326,0.15252525252525254,0.09527824620573355,0.19717138103161397,0.11899179366940212,0.0,0.10344827586206896,0.20348837209302326
21,27121420,0.0,0.0,0.0016611295681062677,0.10606060606060608,0.0,0.0,0.0,0.0,0.0,0.10606060606060608
21,27122121,0.0,0.0,0.2666112956810631,0.18383838383838383,0.19645868465430016,0.19966722129783693,0.11664712778429073,0.2619047619047619,0.21120689655172414,0.1499641678967724
21,27123828,0.0,0.0,0.21760797342192692,0.15757575757575756,0.11045531197301856,0.194675540765391,0.10902696365767878,0.0,0.10344827586206896,0.21760797342192692
21,27125839,0.0,0.0,0.2666112956810631,0.18282828282828284,0.19645868465430016,0.20133111480865223,0.07561547479484174,0.2857142857142857,0.20689655172413793,0.21009881091944396
21,27127024,0.0,0.0,0.2666112956810631,0.18282828282828284,0.19645868465430016,0.2,0.08909730363423213,0.2857142857142857,0.20689655172413793,0.19661698208005357
21,27127972,0.0,0.0,0.07903494176372716,0.05353535353535355,0.05227655986509272,0.0008333333333333526,0.0058616647127783805,0.19047619047619047,0.07758620689655171,0.1896428571428571
21,27129134,0.0,0.0,0.06727574750830567,0.03434343434343434,0.1005067567567568,0.005008347245408995,0.04166666666666663,0.26190476190476186,0.11206896551724133,0.25689641465935287
21,27130758,0.0,0.0,0.3496677740863787,0.4222222222222222,0.3094435075885329,0.2545757071547421,0.31359906213364597,0.47619047619047616,0.3017241379310345,0.22161476903573407
21,27130934,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.0627198124267292,0.0,0.004310344827586188,0.0627198124267292
21,27134123,0.0,0.0,0.015025041736227096,0.022403258655804503,0.019491525423728784,0.002516778523489971,0.09540636042402828,0.0,0.013043478260869601,0.09540636042402828
21,27138365,0.0,0.0,0.3164451827242525,0.2101010101010101,0.40118243243243246,0.4193011647254576,0.1813380281690141,0.3333333333333333,0.30434782608695654,0.2379631365564435
21,27143032,0.0,0.0,0.054817275747508276,0.028340080971659964,0.03969594594594594,0.0025041736227044975,0.06404230317273796,0.0,0.04741379310344829,0.06404230317273796
21,27146260,0.0,0.0,0.1478405315614618,0.13333333333333333,0.17537942664418213,0.48668885191347755,0.2227432590855803,0.3333333333333333,0.0603448275862069,0.42634402432727064
21,27146406,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.049237983587338774,0.0,0.004310344827586188,0.049237983587338774
21,27146676,0.0,0.0,0.054817275747508276,0.039393939393939426,0.03962900505902189,0.0033277870216306127,0.1254396248534584,0.0,0.05603448275862066,0.1254396248534584
21,27147651,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0025041736227044975,0.055685814771395115,0.0,0.008620689655172376,0.055685814771395115
21,27151878,0.0,0.0,0.059800664451827246,0.03737373737373737,0.1089527027027027,0.24083333333333334,0.07209847596717468,0.325,0.03879310344827586,0.2876262626262626
21,27152192,0.0,0.0,0.36710963455149503,0.24444444444444446,0.36677908937605397,0.4018302828618968,0.22274325908558035,0.33333333333333337,0.31896551724137934,0.17908702377631647
21,27153087,0.0,0.0,0.31229235880398676,0.21212121212121215,0.3248730964467005,0.3968386023294509,0.11313012895662367,0.33333333333333337,0.2543103448275862,0.28370847337282723
21,27153638,0.0,0.0,0.3656093489148581,0.24949494949494955,0.3606418918918919,0.40317195325542576,0.22274325908558035,0.33333333333333337,0.31896551724137934,0.18042869416984542
21,27155306,0.0,0.0,0.36710963455149503,0.24949494949494955,0.3614864864864865,0.39933444259567386,0.21244131455399062,0.33333333333333337,0.31896551724137934,0.18689312804168323
21,27158481,0.0,0.0,0.33637873754152825,0.3353535353535354,0.26644182124789206,0.022462562396006636,0.18522860492379833,0.0,0.3793103448275862,0.3793103448275862
21,27158964,0.0,0.0,0.023255813953488413,0.020325203252032575,0.015358361774744034,0.0008347245409014992,0.0005868544600938774,0.0,0.017391304347826098,0.023255813953488413
21,27163321,0.0,0.0,0.019102990033222578,0.02626262626262621,0.038785834738617186,0.0016638935108153063,0.2004689331770223,0.0,0.05603448275862066,0.2004689331770223
21,27170089,0.0,0.0,0.11250000000000004,0.10606060606060608,0.1795952782462057,0.1636060100166945,0.2198124267291911,0.0,0.13362068965517238,0.2198124267291911
21,27170879,0.0,0.0,0.3785357737104825,0.3686868686868687,0.28885135135135137,0.06738768718801996,0.3597417840375587,0.0,0.4051724137931034,0.4051724137931034
21,27171861,0.0,0.0,0.013289036544850474,0.018181818181818188,0.0902192242833052,0.281198003327787,0.0,0.3571428571428571,0.017241379310344862,0.3571428571428571
21,27173819,0.0,0.0,0.05232558139534882,0.02929292929292926,0.016020236087689765,0.0033277870216306127,0.09144196951934347,0.0,0.08260869565217388,0.09144196951934347
21,27178375,0.0,0.0,0.1428571428571429,0.2656565656565657,0.31218274111675126,0.41514143094841927,0.2139507620164126,0.3333333333333333,0.18965517241379315,0.27228428809127636
21,27179748,0.0,0.0,0.010797342192691017,0.011111111111111072,0.007588532883642474,0.0016638935108153063,0.02771226415094341,0.0,0.008620689655172376,0.02771226415094341
21,27184539,0.0,0.0,0.27159468438538203,0.22727272727272727,0.22596964586846544,0.34775374376039936,0.027549824150058615,0.40476190476190477,0.2413793103448276,0.37721208061184613
21,27187214,0.0,0.0,0.14534883720930236,0.2666666666666667,0.31703204047217537,0.4159733777038269,0.21688159437280186,0.40476190476190477,0.2025862068965517,0.27062454049452456
21,27188277,0.0,0.0,0.0016611295681062677,0.0080971659919028,0.0,0.0,0.06161971830985913,0.0,0.004310344827586188,0.06161971830985913
21,27190227,0.0,0.0,0.1661129568106312,0.29393939393939394,0.36570945945945943,0.45840266222961734,0.2901524032825322,0.23809523809523808,0.26724137931034486,0.29228970541898613
21,27192007,0.0,0.0,0.3128119800332779,0.4232323232323232,0.33389544688026984,0.44166666666666665,0.28311840562719814,0.23809523809523814,0.3706896551724138,0.20357142857142851
21,27192186,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.08499413833528724,0.0,0.017241379310344862,0.08499413833528724
21,27192189,0.0,0.0,0.1254152823920266,0.12121212121212122,0.02613827993254636,0.0,0.2221570926143025,0.0,0.06896551724137934,0.2221570926143025
21,27192816,0.0,0.0,0.34883720930232553,0.47171717171717176,0.4915682967959528,0.290133779264214,0.21688159437280186,0.33333333333333337,0.4051724137931034,0.27468670242315096
21,27197702,0.0,0.0,0.3768718801996672,0.4919191919191919,0.4502529510961214,0.3363939899833055,0.15804935370152762,0.33333333333333337,0.4267241379310345,0.3338698382176643
21,27197909,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.05041031652989447,0.0,0.004310344827586188,0.05041031652989447
21,27199526,0.0,0.0,0.15448504983388706,0.09191919191919191,0.13237774030354132,0.1622296173044925,0.0779601406799531,0.2857142857142857,0.17672413793103448,0.2077541450343326
21,27199527,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.0580304806565064,0.0,0.0,0.0580304806565064
21,27199652,0.0,0.0,0.17275747508305647,0.12626262626262627,0.1897133220910624,0.21214642262895175,0.16881594372801875,0.2857142857142857,0.21120689655172414,0.15945165945165943
21,27206976,0.0,0.0,0.15448504983388706,0.08888888888888889,0.1315345699831366,0.16306156405990016,0.0369284876905041,0.2857142857142857,0.1853448275862069,0.2487857980237816
21,27209961,0.0,0.0,0.02079866888519133,0.030303030303030276,0.07504215851602025,0.047579298831385675,0.024032825322391593,0.023809523809523836,0.04741379310344829,0.05424348963082892
21,27213421,0.0,0.0,0.0,0.0060606060606061,0.002529510961214121,0.0016638935108153063,0.07502930832356391,0.0,0.004310344827586188,0.07502930832356391
21,27213965,0.0,0.0,0.0,0.0060606060606061,0.002529510961214121,0.0016638935108153063,0.07502930832356391,0.0,0.004310344827586188,0.07502930832356391
21,27215508,0.0,0.0,0.029950083194675514,0.09090909090909094,0.06492411467116355,0.08999999999999997,0.10375146541617819,0.0,0.07758620689655171,0.10375146541617819
21,27217645,0.0,0.0,0.0016611295681062677,0.002020202020202033,0.0,0.0,0.07796014067995316,0.0,0.008620689655172376,0.07796014067995316
21,27217732,0.0,0.0,0.15033222591362128,0.14848484848484844,0.09865092748735249,0.17221297836938432,0.07218309859154926,0.40476190476190477,0.18103448275862066,0.3325788061703555
21,27219241,0.0,0.0,0.0,0.012121212121212088,0.002529510961214121,0.0024958402662229595,0.17350527549824146,0.0,0.004310344827586188,0.17350527549824146
21,27219973,0.0,0.0,0.15033222591362128,0.14646464646464652,0.09865092748735249,0.17470881863560728,0.041617819460726846,0.40476190476190477,0.17672413793103448,0.3631440853011779
21,27224786,0.0,0.0,0.14617940199335544,0.08484848484848484,0.08178752107925802,0.14309484193011646,0.03282532239155922,0.4523809523809524,0.1637931034482759,0.41955562998939316
21,27226572,0.0,0.0,0.14784053156146182,0.08585858585858586,0.08094435075885331,0.14559068219633942,0.03341148886283707,0.4523809523809524,0.1637931034482759,0.4189694635181153
21,27226846,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.08675263774912079,0.0,0.012931034482758674,0.08675263774912079
21,27232464,0.0,0.0,0.0,0.006072874493927127,0.002529510961214121,0.0016638935108153063,0.06975381008206327,0.0,0.004310344827586188,0.06975381008206327
21,27232559,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.08323563892145369,0.0,0.004310344827586188,0.08323563892145369
21,27233848,0.0,0.0,0.0,0.0060606060606061,0.002529510961214121,0.0016638935108153063,0.06983568075117375,0.0,0.004310344827586188,0.06983568075117375
21,27238641,0.0,0.0,0.0,0.0060606060606061,0.002529510961214121,0.0016638935108153063,0.06975381008206327,0.0,0.004310344827586188,0.06975381008206327
21,27238956,0.0,0.0,0.18635607321131442,0.18585858585858583,0.20439189189189189,0.48668885191347755,0.01348182883939042,0.16666666666666663,0.18965517241379315,0.47320702307408713
21,27242893,0.0,0.0,0.12375415282392022,0.07171717171717173,0.11720067453625638,0.008319467554076532,0.007674144037780439,0.023809523809523836,0.14655172413793105,0.1388775801001506
21,27244510,0.0,0.0,0.02657807308970095,0.08585858585858586,0.06492411467116355,0.0765391014975042,0.10844079718640098,0.0,0.06896551724137934,0.10844079718640098
21,27244663,0.0,0.0,0.029069767441860517,0.12222222222222223,0.06745362563237778,0.07820299500831951,0.3106682297772567,0.0,0.10775862068965514,0.3106682297772567
21,27244748,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.056271981242672964,0.0,0.0,0.056271981242672964
21,27244785,0.0,0.0,0.019933554817275767,0.08383838383838382,0.044688026981450246,0.0748752079866889,0.10726846424384529,0.0,0.0431034482758621,0.10726846424384529
21,27245239,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.056271981242672964,0.0,0.0,0.056271981242672964
21,27245356,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.0797186400937866,0.0,0.0,0.0797186400937866
21,27249724,0.0,0.0,0.48504983388704315,0.4777777777777778,0.36677908937605397,0.4733333333333334,0.042790152403282544,0.19047619047619047,0.4051724137931034,0.4422596814837606
21,27252316,0.0,0.0,0.48504983388704315,0.4696969696969697,0.3625632377740303,0.4708333333333333,0.10199296600234464,0.1428571428571429,0.4181034482758621,0.3830568678846985
21,27258162,0.0,0.0,0.49833887043189373,0.44646464646464645,0.36509274873524455,0.46921797004991683,0.042790152403282544,0.16666666666666663,0.4224137931034483,0.4555487180286112
21,27258251,0.0,0.0,0.49833887043189373,0.44646464646464645,0.36509274873524455,0.4707846410684474,0.042790152403282544,0.16666666666666663,0.4224137931034483,0.4555487180286112
21,27260894,0.0,0.0,0.009166666666666656,0.02851323828920571,0.004288164665523175,0.01090604026845643,0.007100591715976323,0.0,0.013157894736842146,0.02851323828920571
21,27260894,0.0,0.0,0.0008333333333333526,0.003054989816700604,0.0,0.000838926174496657,0.04852071005917158,0.0,0.0,0.04852071005917158
21,27261365,0.0,0.0,0.40848585690515804,0.3319838056680162,0.44256756756756754,0.3258333333333333,0.13188745603751464,0.4523809523809524,0.5,0.3681125439624854
21,27264454,0.0,0.0,0.0,0.004040404040404066,0.0,0.0008319467554076532,0.062793427230047,0.0,0.0,0.062793427230047
21,27265076,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05099648300117232,0.0,0.0,0.05099648300117232
21,27270906,0.0,0.0,0.43770764119601324,0.36363636363636365,0.4376053962900506,0.3308333333333333,0.08382180539273154,0.40476190476190477,0.4870689655172414,0.40324716012450984
21,27272240,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.03125,0.0,0.016412661195779554,0.0,0.0,0.03125
21,27280291,0.0,0.0,0.0,0.002024291497975672,0.0,0.0,0.0603751465416178,0.0,0.0,0.0603751465416178
21,27285964,0.0,0.0,0.3311148086522463,0.1717171717171717,0.41399662731871834,0.2579034941763727,0.4296600234466589,0.4285714285714286,0.39655172413793105,0.25794285172948717
21,27288487,0.0,0.0,0.13372093023255813,0.31717171717171716,0.1866554054054054,0.29700499168053246,0.16178194607268465,0.0,0.17672413793103448,0.31717171717171716
21,27294775,0.0,0.0,0.04069767441860461,0.02323232323232327,0.010118043844856706,0.0,0.11781946072684646,0.0,0.0431034482758621,0.11781946072684646
21,27297369,0.0,0.0,0.3397009966777409,0.4979757085020243,0.433389544688027,0.44592346089850254,0.432033096926714,0.38095238095238093,0.3793103448275862,0.15827471182428338
21,27297451,0.0,0.0,0.10963455149501666,0.03535353535353536,0.11129848229342332,0.005843071786310494,0.0035211267605633756,0.09523809523809523,0.17826086956521736,0.17473974280465399
21,27302211,0.0,0.0,0.0,0.0010101010101010166,0.06829679595278249,0.028286189683860208,0.024032825322391593,0.0,0.0,0.06829679595278249
21,27302859,0.0,0.0,0.040765391014975005,0.02738336713995948,0.010221465076660996,0.0,0.22018890200708385,0.0,0.03982300884955747,0.22018890200708385
21,27303273,0.0,0.0,0.13289036544850497,0.21717171717171713,0.16779089376053968,0.09416666666666662,0.03329369797859694,0.09523809523809523,0.06896551724137934,0.1838780191931202
21,27304989,0.0,0.0,0.22795341098169716,0.3616161616161616,0.3566610455311973,0.33610648918469216,0.4490035169988277,0.09523809523809523,0.3620689655172414,0.35376542176073245
21,27312390,0.0,0.0,0.0,0.0,0.002529510961214121,0.056572379367720416,0.0,0.0,0.0,0.056572379367720416
21,27315729,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.07796014067995316,0.0,0.004310344827586188,0.07796014067995316
21,27328509,0.0,0.0,0.11397670549084858,0.1595959595959596,0.17706576728499157,0.07986688851913477,0.1899179366940211,0.14285714285714285,0.1853448275862069,0.11005104817488633
21,27329330,0.0,0.0,0.1536544850498339,0.18484848484848485,0.18043844856661045,0.08069883527454243,0.1981242672919109,0.14285714285714285,0.22413793103448276,0.14343909575994035
21,27330859,0.0,0.0,0.10963455149501661,0.16767676767676767,0.15202702702702703,0.08069883527454243,0.4331770222743259,0.14285714285714285,0.16810344827586207,0.3524781869997835
21,27339241,0.0,0.0,0.17416666666666666,0.36585365853658536,0.2921635434412266,0.327212020033389,0.25685339690107273,0.09523809523809523,0.2391304347826087,0.2706155632984901
21,27339790,0.0,0.0,0.3554817275747508,0.3232323232323232,0.15878378378378377,0.2845257903494176,0.08909730363423207,0.11904761904761907,0.26724137931034486,0.26638442394051876
21,27342283,0.0,0.0,0.0,0.00303030303030305,0.001686340640809414,0.0,0.13247362250879247,0.0,0.008620689655172376,0.13247362250879247
21,27342836,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.001686340640809414,0.0,0.13191990577149593,0.0,0.008620689655172376,0.13191990577149593
21,27352270,0.0,0.0,0.24086378737541525,0.39494949494949494,0.21332209106239464,0.4757929883138564,0.3886283704572099,0.2142857142857143,0.22413793103448276,0.2624708972514618
21,27354071,0.0,0.0,0.0,0.005050505050505083,0.001686340640809414,0.0,0.13364595545134816,0.0,0.008620689655172376,0.13364595545134816
21,27355883,0.0,0.0,0.43521594684385384,0.44141414141414137,0.4308600337268128,0.19134775374376045,0.164126611957796,0.4285714285714286,0.43103448275862066,0.2772875294563454
