chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,24061504,0.0,0.0,0.24584717607973416,0.18181818181818177,0.2799325463743676,0.3219633943427621,0.08264947245017584,0.33333333333333337,0.15086206896551724,0.2506838608831575
21,24061581,0.0,0.0,0.24584717607973416,0.18080808080808086,0.2804054054054054,0.3219633943427621,0.09554513481828841,0.33333333333333337,0.15217391304347827,0.23778819851504496
21,24062744,0.0,0.0,0.3397009966777409,0.35656565656565653,0.32432432432432434,0.35856905158069885,0.4284876905041032,0.1428571428571429,0.47391304347826085,0.33105590062111795
21,24062799,0.0,0.0,0.3397009966777409,0.35656565656565653,0.32377740303541314,0.35916666666666663,0.4284876905041032,0.1428571428571429,0.4782608695652174,0.3354037267080745
21,24066141,0.0,0.0,0.06229235880398671,0.0696969696969697,0.026981450252951095,0.0024958402662229617,0.0005861664712778429,0.0,0.02586206896551724,0.0696969696969697
21,24068062,0.0,0.0,0.04235880398671099,0.05555555555555558,0.09696458684654297,0.06821963394342767,0.35814771395076206,0.04761904761904767,0.10344827586206895,0.31578890996405107
21,24068317,0.0,0.0,0.10963455149501666,0.10909090909090913,0.14249578414839803,0.22379367720465893,0.3939038686987104,0.023809523809523836,0.12068965517241381,0.3700943448891866
21,24068531,0.0,0.0,0.4767441860465116,0.5,0.4325463743676222,0.40099833610648916,0.1822977725674091,0.5,0.2844827586206896,0.3177022274325909
21,24069308,0.0,0.0,0.04235880398671099,0.05555555555555558,0.09696458684654297,0.06821963394342767,0.35814771395076206,0.04761904761904767,0.10344827586206895,0.31578890996405107
21,24069583,0.0,0.0,0.3712624584717608,0.33535353535353535,0.3279932546374368,0.30666666666666664,0.05627198124267292,0.16666666666666666,0.49137931034482757,0.43510732910215466
21,24070406,0.0,0.0,0.47753743760399336,0.5,0.4325463743676222,0.40099833610648916,0.1822977725674091,0.5,0.2801724137931034,0.3177022274325909
21,24070586,0.0,0.0,0.04235880398671099,0.05555555555555558,0.09696458684654297,0.06821963394342767,0.35814771395076206,0.04761904761904767,0.10344827586206895,0.31578890996405107
21,24072047,0.0,0.0,0.00666666666666671,0.014141414141414121,0.0034129692832765013,0.0008361204013378476,0.06028368794326244,0.17500000000000004,0.008849557522123908,0.1741638795986622
21,24074169,0.0,0.0,0.47591362126245845,0.4070707070707071,0.4966273187183811,0.49750415973377704,0.3962485345838218,0.47619047619047616,0.35344827586206895,0.1440558838717081
21,24074842,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.03927315357561545,0.0,0.012931034482758674,0.03927315357561545
21,24075360,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.0398593200468933,0.0,0.025862068965517238,0.0398593200468933
21,24079688,0.0,0.0,0.3646179401993355,0.33131313131313134,0.32293423271500843,0.2966666666666667,0.18405627198124266,0.30952380952380953,0.47844827586206895,0.2943920038808263
21,24079737,0.0,0.0,0.03405315614617943,0.022222222222222254,0.05143338954468801,0.0033333333333332993,0.03810082063305975,0.11904761904761907,0.04741379310344829,0.11571428571428577
21,24079784,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.0499412455934195,0.0,0.008620689655172376,0.0499412455934195
21,24081168,0.0,0.0,0.49916943521594687,0.4797979797979798,0.4408783783783784,0.3511705685618729,0.2247652582159625,0.47619047619047616,0.33913043478260874,0.2744041769999844
21,24082863,0.0,0.0,0.4983361064891847,0.46565656565656566,0.4418212478920742,0.3502495840266223,0.4947245017584994,0.47619047619047616,0.34913793103448276,0.14919817545470193
21,24084648,0.0,0.0,0.49667774086378735,0.46565656565656566,0.4409780775716695,0.35083333333333333,0.49413833528722156,0.47619047619047616,0.34913793103448276,0.1475398098293046
21,24087177,0.0,0.0,0.06976744186046513,0.03838383838383841,0.08361486486486491,0.15557404326123125,0.0,0.023809523809523836,0.0818965517241379,0.15557404326123125
21,24087846,0.0,0.0,0.48336106489184694,0.4727272727272727,0.4418212478920742,0.35108153078202997,0.4947245017584994,0.47619047619047616,0.3521739130434782,0.14364297097646944
21,24089267,0.0,0.0,0.48336106489184694,0.4727272727272727,0.4418212478920742,0.3502495840266223,0.4947245017584994,0.47619047619047616,0.3521739130434782,0.1444749177318771
21,24091335,0.0,0.0,0.4825581395348837,0.4727272727272727,0.4418212478920742,0.35083333333333333,0.4947245017584994,0.47619047619047616,0.34913793103448276,0.14558657072401665
21,24094278,0.0,0.0,0.4808970099667774,0.4727272727272727,0.4418212478920742,0.3502495840266223,0.4947245017584994,0.47619047619047616,0.35526315789473684,0.1444749177318771
21,24094423,0.0,0.0,0.4808970099667774,0.4727272727272727,0.4418212478920742,0.3502495840266223,0.4947245017584994,0.47619047619047616,0.34913793103448276,0.14558657072401665
21,24096221,0.0,0.0,0.024916943521594685,0.06464646464646465,0.05311973018549747,0.15666666666666668,0.141852286049238,0.0,0.03017241379310345,0.15666666666666668
21,24097387,0.0,0.0,0.4227574750830565,0.36868686868686873,0.4215851602023609,0.3411371237458194,0.278755868544601,0.38095238095238093,0.46120689655172414,0.18245102800712315
21,24097765,0.0,0.0,0.0714285714285714,0.039393939393939426,0.08347386172006743,0.1564059900166389,0.0580304806565064,0.1428571428571429,0.08260869565217388,0.11701205062269948
21,24101582,0.0,0.0,0.023255813953488413,0.06464646464646462,0.05320945945945943,0.1580698835274542,0.14067995310668224,0.0,0.030172413793103425,0.1580698835274542
21,24102319,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.04750593824228033,0.0,0.013157894736842146,0.04750593824228033
21,24103868,0.0,0.0,0.023333333333333317,0.06464646464646462,0.05311973018549743,0.1588628762541806,0.14084507042253525,0.0,0.0304347826086957,0.1588628762541806
21,24104853,0.0,0.0,0.42013311148086524,0.3696969696969697,0.418212478920742,0.33943427620632277,0.29308323563892147,0.38095238095238093,0.4612068965517241,0.16812366091280262
21,24109215,0.0,0.0,0.22129783693843597,0.12323232323232325,0.0692567567567568,0.08818635607321135,0.06740914419695199,0.11904761904761907,0.16521739130434787,0.15388869274148398
21,24109380,0.0,0.0,0.4210963455149501,0.36969696969696975,0.41891891891891897,0.3425,0.2719812426729191,0.38095238095238093,0.46120689655172414,0.18922565387880502
21,24116591,0.0,0.0,0.4101497504159734,0.4171717171717172,0.37352445193929174,0.4507512520868113,0.33997655334114885,0.42857142857142855,0.4826086956521739,0.14263214231102506
21,24116984,0.0,0.0,0.0,0.014141414141414121,0.001686340640809414,0.0,0.30597889800703404,0.0,0.012931034482758674,0.30597889800703404
21,24116987,0.0,0.0,0.0,0.014141414141414121,0.001686340640809414,0.0,0.30597889800703404,0.0,0.012931034482758674,0.30597889800703404
21,24125540,0.0,0.0,0.02491694352159468,0.08484848484848484,0.05414551607445006,0.14808652246256238,0.35932004689331776,0.0,0.03448275862068961,0.35932004689331776
21,24125930,0.0,0.0,0.3787375415282392,0.32727272727272727,0.3234797297297297,0.30615640599001664,0.10433763188745604,0.30952380952380953,0.49137931034482757,0.38704167845737153
21,24130253,0.0,0.0,0.02408637873754149,0.08484848484848484,0.05564924114671166,0.151414309484193,0.2417840375586855,0.0,0.0304347826086957,0.2417840375586855
21,24131362,0.0,0.0,0.38289036544850497,0.34040404040404043,0.3414839797639123,0.33943427620632277,0.13615023474178403,0.2619047619047619,0.48695652173913045,0.3508062869973464
21,24136375,0.0,0.0,0.04235880398671099,0.06767676767676767,0.06492411467116355,0.009151414309484185,0.46424384525205153,0.2142857142857143,0.18965517241379315,0.45509243094256735
21,24142069,0.0,0.0,0.3330564784053156,0.43333333333333335,0.3111298482293423,0.44166666666666665,0.19366197183098588,0.3571428571428571,0.3232758620689655,0.24800469483568077
21,24142326,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.059929494712103404,0.0,0.030172413793103425,0.059929494712103404
21,24146734,0.0,0.0,0.0772425249169435,0.16969696969696968,0.06829679595278249,0.23544093178036607,0.007033997655334079,0.0,0.030172413793103425,0.23544093178036607
21,24146834,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.041031652989449,0.0,0.004310344827586188,0.041031652989449
21,24149433,0.0,0.0,0.2724252491694352,0.2666666666666667,0.16694772344013487,0.10898502495840268,0.37749120750293086,0.1428571428571429,0.39224137931034486,0.2832563543519422
21,24151160,0.0,0.0,0.004983388704318914,0.0010101010101010166,0.010118043844856706,0.0,0.09261430246189917,0.0,0.017241379310344862,0.09261430246189917
21,24151751,0.0,0.0,0.004983388704318914,0.0,0.010118043844856706,0.0,0.08558030480656509,0.0,0.017241379310344862,0.08558030480656509
21,24152983,0.0,0.0,0.02657807308970095,0.04949494949494948,0.05227655986509272,0.004991680532445919,0.27256740914419697,0.0,0.12068965517241381,0.27256740914419697
21,24155240,0.0,0.0,0.009966777408637828,0.004040404040404066,0.04131534569983142,0.010815307820299491,0.035169988276670616,0.0,0.017391304347826098,0.04131534569983142
21,24158601,0.0,0.0,0.3521594684385382,0.42121212121212126,0.254653130287648,0.33361064891846925,0.3347010550996483,0.1428571428571429,0.4267241379310345,0.28386699507389157
21,24162216,0.0,0.0,0.02657807308970095,0.04949494949494948,0.05227655986509272,0.0050000000000000044,0.287221570926143,0.0,0.125,0.287221570926143
21,24162398,0.0,0.0,0.0,0.0010121457489878916,0.0,0.0,0.041031652989449,0.0,0.004310344827586188,0.041031652989449
21,24166721,0.0,0.0,0.031561461794019974,0.04949494949494948,0.062394603709949426,0.004991680532445919,0.3440797186400938,0.0,0.13362068965517238,0.3440797186400938
21,24168215,0.0,0.0,0.031561461794019974,0.04949494949494948,0.0625,0.004991680532445919,0.34349355216881594,0.0,0.13478260869565217,0.34349355216881594
21,24168335,0.0,0.0,0.031561461794019974,0.04949494949494948,0.062394603709949426,0.0050000000000000044,0.3440797186400938,0.0,0.13362068965517238,0.3440797186400938
21,24170798,0.0,0.0,0.030730897009966784,0.051515151515151514,0.062394603709949426,0.004991680532445919,0.3440797186400938,0.0,0.13362068965517238,0.3440797186400938
21,24173457,0.0,0.0,0.1281198003327787,0.0730223123732252,0.08119658119658124,0.06772575250836121,0.007067137809187329,0.1428571428571429,0.04867256637168138,0.13579000504795558
21,24173457,0.0,0.0,0.030782029950083167,0.051724137931034475,0.06324786324786325,0.0050167224080267525,0.3451118963486455,0.0,0.13716814159292035,0.3451118963486455
21,24177982,0.0,0.0,0.02574750830564787,0.051515151515151514,0.05227655986509272,0.004991680532445919,0.257327080890973,0.0,0.12068965517241381,0.257327080890973
21,24185315,0.0,0.0,0.027408637873754138,0.05252525252525253,0.050761421319796995,0.004991680532445919,0.2582159624413145,0.0,0.12068965517241381,0.2582159624413145
21,24185987,0.0,0.0,0.36544850498338866,0.4353535353535354,0.2706576728499157,0.33333333333333337,0.33294255568581477,0.04761904761904767,0.5,0.45238095238095233
21,24187649,0.0,0.0,0.1960132890365448,0.18117408906882593,0.05817875210792578,0.09900166389351084,0.017584994138335253,0.0,0.1637931034482759,0.1960132890365448
21,24189449,0.0,0.0,0.16528239202657802,0.24747474747474751,0.20945945945945943,0.2420965058236273,0.4396248534583822,0.023809523809523836,0.31034482758620685,0.41581532964885837
21,24193704,0.0,0.0,0.13870431893687707,0.19797979797979803,0.15514333895446886,0.23793677204658903,0.13188745603751462,0.023809523809523836,0.18103448275862066,0.2141272482370652
21,24198589,0.0,0.0,0.0266222961730449,0.0505050505050505,0.05311973018549743,0.004991680532445919,0.3294255568581477,0.0,0.15086206896551724,0.3294255568581477
21,24198725,0.0,0.0,0.16528239202657802,0.24747474747474751,0.20826306913996628,0.2420965058236273,0.4091441969519344,0.023809523809523836,0.31304347826086953,0.38533467314241054
21,24200724,0.0,0.0,0.005008347245408995,0.004040404040404066,0.01016949152542368,0.0,0.0947058823529412,0.0,0.017391304347826098,0.0947058823529412
21,24201808,0.0,0.0,0.19518272425249172,0.18181818181818177,0.056492411467116366,0.089018302828619,0.021688159437280197,0.0,0.16521739130434787,0.19518272425249172
21,24202614,0.0,0.0,0.36544850498338866,0.43333333333333335,0.27487352445193924,0.32695507487520803,0.47767332549941244,0.025000000000000022,0.4913793103448276,0.4663793103448276
21,24203389,0.0,0.0,0.02657807308970095,0.04949494949494948,0.05311973018549743,0.0050000000000000044,0.2696365767878077,0.0,0.13043478260869568,0.2696365767878077
21,24205168,0.0,0.0,0.19518272425249172,0.18181818181818177,0.056492411467116366,0.089018302828619,0.017584994138335253,0.0,0.16521739130434787,0.19518272425249172
21,24208950,0.0,0.0,0.36129568106312293,0.42828282828282827,0.2681281618887015,0.3386023294509152,0.4513481828839391,0.04761904761904767,0.4826086956521739,0.43498964803312623
21,24209676,0.0,0.0,0.010797342192691017,0.009090909090909038,0.050590219224283306,0.011647254575707144,0.014067995310668269,0.0,0.025862068965517238,0.050590219224283306
21,24210075,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.07678780773739746,0.0,0.004310344827586188,0.07678780773739746
21,24213224,0.0,0.0,0.02574750830564787,0.048484848484848464,0.05311973018549743,0.0266222961730449,0.26611957796014063,0.0,0.125,0.26611957796014063
21,24216320,0.0,0.0,0.0,0.0010101010101010166,0.002529510961214121,0.048252911813643884,0.0,0.0,0.0,0.048252911813643884
21,24218269,0.0,0.0,0.08720930232558144,0.10931174089068829,0.06717687074829937,0.23544093178036607,0.1428571428571429,0.17500000000000004,0.07826086956521738,0.1682640610320667
21,24223399,0.0,0.0,0.0897009966777409,0.11313131313131308,0.0699831365935919,0.23793677204658903,0.1424384525205158,0.16666666666666663,0.07758620689655171,0.16795363545299713
21,24244155,0.0,0.0,0.054817275747508276,0.024242424242424288,0.0050675675675675436,0.0,0.0011723329425556983,0.0,0.017241379310344862,0.054817275747508276
21,24245089,0.0,0.0,0.19352159468438537,0.1808080808080808,0.2057335581787521,0.23960066555740434,0.30597889800703404,0.19047619047619047,0.2801724137931034,0.12517081719895323
21,24246708,0.0,0.0,0.23338870431893688,0.2909090909090909,0.3718381112984823,0.13227953410981697,0.011737089201877882,0.3571428571428571,0.2456896551724138,0.36010102209660444
21,24255633,0.0,0.0,0.2375415282392026,0.26262626262626265,0.38682432432432434,0.129783693843594,0.011137162954279023,0.3571428571428571,0.2629310344827587,0.3756871613700453
21,24257978,0.0,0.0,0.36750000000000005,0.35757575757575755,0.28183361629881154,0.2164685908319185,0.2060570071258907,0.02777777777777779,0.26086956521739135,0.33972222222222226
21,24257978,0.0,0.0,0.07583333333333331,0.09696969696969693,0.028013582342954146,0.02971137521222411,0.0665083135391924,0.0,0.05217391304347829,0.09696969696969693
21,24258952,0.0,0.0,0.004983388704318914,0.027272727272727226,0.0016891891891891442,0.0,0.2690504103165299,0.0,0.030172413793103425,0.2690504103165299
21,24267564,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.05744431418522855,0.0,0.008620689655172376,0.05744431418522855
21,24271611,0.0,0.0,0.046511627906976716,0.025252525252525304,0.06155143338954472,0.10898502495840268,0.026963657678780728,0.1428571428571429,0.02608695652173909,0.1176046176046176
21,24276012,0.0,0.0,0.3280730897009967,0.3606060606060606,0.2322635135135135,0.22287145242070117,0.04982415005861662,0.0,0.24347826086956526,0.3606060606060606
21,24277964,0.0,0.0,0.002491694352159457,0.012121212121212088,0.001686340640809414,0.0,0.1254396248534584,0.0,0.02631578947368418,0.1254396248534584
21,24278994,0.0,0.0,0.046511627906976716,0.025252525252525304,0.062394603709949426,0.11064891846921798,0.1014067995310668,0.04761904761904767,0.03879310344827591,0.08539639321669268
21,24279660,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.042303172737955363,0.0,0.008620689655172376,0.042303172737955363
21,24282504,0.0,0.0,0.046511627906976716,0.02626262626262621,0.06323777403035413,0.11064891846921798,0.12661195779601409,0.04761904761904767,0.03879310344827591,0.10034933153338788
21,24289113,0.0,0.0,0.3433333333333333,0.4303030303030303,0.23102866779089376,0.21713810316139767,0.31103286384976525,0.0,0.30603448275862066,0.4303030303030303
21,24299405,0.0,0.0,0.345,0.42828282828282827,0.23057432432432431,0.21713810316139767,0.2720329024676851,0.2,0.3053097345132743,0.22828282828282825
21,24300335,0.0,0.0,0.34717607973421927,0.42828282828282827,0.23102866779089376,0.21713810316139767,0.272887323943662,0.21428571428571427,0.3146551724137931,0.213997113997114
21,24308250,0.0,0.0,0.28156146179402,0.2909090909090909,0.4283305227655987,0.24583333333333335,0.12192262602579129,0.2857142857142857,0.31034482758620685,0.3064078967398074
21,24309137,0.0,0.0,0.3397009966777409,0.36969696969696975,0.2293423271500843,0.21750000000000003,0.04689331770222738,0.0,0.2456896551724138,0.36969696969696975
21,24310122,0.0,0.0,0.27657807308970095,0.28888888888888886,0.4273648648648649,0.2454242928452579,0.11957796014068,0.2857142857142857,0.31034482758620685,0.3077869047241849
21,24314167,0.0,0.0,0.26411960132890366,0.28744939271255066,0.22165820642978007,0.17333333333333334,0.11183431952662726,0.04761904761904767,0.2155172413793104,0.23983034509350298
21,24326575,0.0,0.0,0.00830564784053156,0.00303030303030305,0.04637436762225966,0.10898502495840268,0.0,0.04761904761904767,0.004310344827586188,0.10898502495840268
21,24334373,0.0,0.0,0.3826955074875208,0.40101010101010104,0.30269814502529513,0.337228714524207,0.12719812426729193,0.26190476190476186,0.2801724137931034,0.2738119767428091
