chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,158983764,0.0,0.0,0.08933002481389574,0.0809352517985612,0.05739795918367352,0.0,0.11436672967863892,0.11436672967863892
1,159005727,0.0,0.0,0.1588089330024814,0.14568345323741008,0.3201530612244898,0.39851485148514854,0.47164461247637046,0.3259611592389604
1,159146930,0.0,0.0,0.002481389578163795,0.017985611510791366,0.0,0.0,0.2353497164461248,0.2353497164461248
1,159222847,0.0,0.0,0.29528535980148884,0.12410071942446044,0.21938775510204078,0.05816831683168322,0.008506616257088817,0.2867787435444
1,159234783,0.0,0.0,0.002481389578163795,0.030575539568345356,0.0,0.0,0.49338374291115317,0.49338374291115317
1,159263222,0.0,0.0,0.09553349875930517,0.15287769784172667,0.2946428571428571,0.46534653465346537,0.28355387523629494,0.3698130358941602
1,159264017,0.0,0.0,0.4987593052109181,0.34172661870503596,0.3176020408163265,0.1794554455445545,0.05482041587901698,0.4439388893319011
1,159318185,0.0,0.0,0.07444168734491319,0.10431654676258995,0.11352040816326525,0.36757425742574257,0.00472589792060496,0.3628483595051376
1,159325357,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.1918714555765595,0.1918714555765595
1,159364301,0.0,0.0,0.3548387096774194,0.4910071942446043,0.4107142857142857,0.23514851485148514,0.06049149338374291,0.4305157008608614
1,159414329,0.0,0.0,0.13151364764267992,0.14028776978417268,0.12627551020408168,0.02846534653465349,0.00472589792060496,0.13556187186356772
1,159446104,0.0,0.0,0.18362282878411906,0.16007194244604317,0.1339285714285714,0.02846534653465349,0.005671077504725952,0.1779517512793931
1,159450781,0.0,0.0,0.0,0.03597122302158273,0.0,0.0,0.4054820415879017,0.4054820415879017
1,159452339,0.0,0.0,0.001240694789081842,0.03597122302158273,0.0,0.0,0.4035916824196597,0.4035916824196597
1,159541813,0.0,0.0,0.2109181141439206,0.32014388489208634,0.2142857142857143,0.23886138613861385,0.23062381852551983,0.10922577074816575
1,159548103,0.0,0.0,0.4863523573200993,0.4658273381294964,0.3979591836734694,0.2054455445544554,0.26086956521739135,0.2809068127656439
1,159605105,0.0,0.0,0.1017369727047146,0.059352517985611475,0.08418367346938771,0.013613861386138626,0.08223062381852553,0.08812311131857598
1,159624757,0.0,0.0,0.10669975186104219,0.07014388489208634,0.09311224489795922,0.12128712871287128,0.008506616257088817,0.11278051245578247
1,159629384,0.0,0.0,0.2692307692307693,0.15827338129496404,0.139030612244898,0.014851485148514865,0.09262759924385633,0.2543792840822544
1,159697475,0.0,0.0,0.07071960297766744,0.05215827338129497,0.0892857142857143,0.14480198019801982,0.09924385633270316,0.09264370681672485
1,159703225,0.0,0.0,0.28287841191067,0.20323741007194246,0.3112244897959184,0.18811881188118812,0.1275992438563327,0.18362524593958568
1,159765249,0.0,0.0,0.42928039702233256,0.2913669064748201,0.4145408163265306,0.39851485148514854,0.08695652173913049,0.3423238752832021
1,159797085,0.0,0.0,0.03101736972704716,0.11330935251798557,0.022959183673469385,0.07797029702970293,0.274102079395085,0.25114289572161563
1,159801023,0.0,0.0,0.17493796526054595,0.07553956834532372,0.03316326530612246,0.0012376237623762387,0.001890359168241984,0.1737003414981697
1,159818817,0.0,0.0,0.008684863523573227,0.03597122302158273,0.04591836734693877,0.0705445544554455,0.16824196597353502,0.1595571024499618
1,159867001,0.0,0.0,0.011166253101737023,0.02877697841726623,0.003826530612244916,0.0,0.19848771266540643,0.19848771266540643
1,159876456,0.0,0.0,0.10297766749379655,0.05755395683453235,0.17091836734693877,0.03960396039603964,0.0850661625708885,0.13131440695089913
1,160127235,0.0,0.0,0.4789081885856079,0.4406474820143885,0.4604591836734694,0.3972772277227723,0.2533081285444234,0.2256000600411845
1,160141965,0.0,0.0,0.11662531017369726,0.07733812949640284,0.24234693877551017,0.05693069306930698,0.07939508506616255,0.1854162457062032
1,160232676,0.0,0.0,0.42555831265508687,0.4064748201438849,0.27168367346938777,0.44430693069306926,0.09357277882797732,0.35073415186509194
1,160327098,0.0,0.0,0.001240694789081842,0.030575539568345356,0.0,0.0,0.4706994328922495,0.4706994328922495
1,160341142,0.0,0.0,0.152605459057072,0.1690647482014388,0.3392857142857143,0.2660891089108911,0.30151228733459357,0.1866802552286423
1,160372937,0.0,0.0,0.4218362282878412,0.4442446043165468,0.4846938775510204,0.26485148514851486,0.43950850661625707,0.21984239240250553
1,160509461,0.0,0.0,0.04466501240694787,0.10431654676258995,0.13647959183673475,0.14975247524752477,0.35633270321361055,0.3116676908066627
1,160561458,0.0,0.0,0.07816377171215881,0.24100719424460432,0.2614795918367347,0.12128712871287128,0.3223062381852552,0.2441424664730964
1,160604863,0.0,0.0,0.3870967741935484,0.3255395683453237,0.2602040816326531,0.4430693069306931,0.34120982986767484,0.18286522529804
1,160662393,0.0,0.0,0.36724565756823824,0.25899280575539574,0.13265306122448983,0.11757425742574257,0.11814744801512289,0.24967140014249567
1,160831866,0.0,0.0,0.19478908188585609,0.25,0.32908163265306123,0.4034653465346535,0.4896030245746692,0.2948139426888131
1,160859902,0.0,0.0,0.33126550868486354,0.3039568345323741,0.43239795918367346,0.37004950495049505,0.2863894139886578,0.14600854519501566
1,160883174,0.0,0.0,0.31141439205955335,0.2841726618705036,0.22704081632653061,0.3180693069306931,0.446124763705104,0.2190839473785734
1,160883250,0.0,0.0,0.31141439205955335,0.2697841726618705,0.22193877551020408,0.25866336633663367,0.3799621928166352,0.1580234173064311
1,160886892,0.0,0.0,0.31265508684863524,0.2805755395683453,0.27168367346938777,0.25742574257425743,0.47353497164461245,0.216109229070355
1,160971155,0.0,0.0,0.2965260545905707,0.2823741007194245,0.13137755102040816,0.2054455445544554,0.052930056710775,0.2435959978797957
1,161158381,0.0,0.0,0.0669975186104218,0.07014388489208634,0.13010204081632648,0.07301980198019797,0.08412098298676751,0.06310452220590468
1,161205898,0.0,0.0,0.152605459057072,0.10431654676258995,0.173469387755102,0.22896039603960394,0.012287334593572785,0.21667306144603116
1,161218094,0.0,0.0,0.152605459057072,0.1079136690647482,0.17219387755102045,0.2277227722772277,0.1370510396975425,0.1198091032124795
1,161253684,0.0,0.0,0.2642679900744417,0.46942446043165464,0.41326530612244894,0.34529702970297027,0.33553875236294894,0.20515647035721296
1,161271349,0.0,0.0,0.42307692307692313,0.44964028776978415,0.47066326530612246,0.2834158415841584,0.447069943289225,0.18724742372196407
1,161281866,0.0,0.0,0.20471464019851116,0.15827338129496404,0.2767857142857143,0.21287128712871284,0.40831758034026466,0.2500441990453006
1,161307165,0.0,0.0,0.04962779156327546,0.059352517985611475,0.2142857142857143,0.21287128712871284,0.2523629489603024,0.20273515739702697
1,161308749,0.0,0.0,0.04962779156327546,0.059352517985611475,0.2142857142857143,0.2116336633663366,0.2523629489603024,0.20273515739702697
1,161359042,0.0,0.0,0.04962779156327546,0.059352517985611475,0.21556122448979587,0.2116336633663366,0.2523629489603024,0.20273515739702697
1,161382734,0.0,0.0,0.037220843672456594,0.03597122302158273,0.0,0.0,0.1597353497164461,0.1597353497164461
1,161481530,0.0,0.0,0.0669975186104218,0.01978417266187049,0.0803571428571429,0.061881188118811936,0.15311909262759926,0.13333491996572877
1,161520931,0.0,0.0,0.13523573200992556,0.07014388489208634,0.07015306122448983,0.0012376237623762387,0.00472589792060496,0.13399810824754932
1,161579687,0.0,0.0,0.2109181141439206,0.19244604316546765,0.2142857142857143,0.25495049504950495,0.14461247637051045,0.11033801867899451
1,161672451,0.0,0.0,0.23945409429280395,0.1276978417266187,0.14413265306122447,0.06806930693069302,0.08884688090737236,0.17138478736211094
1,161678377,0.0,0.0,0.43548387096774194,0.37589928057553956,0.44515306122448983,0.21534653465346532,0.052930056710775,0.39222300451371483
1,161700485,0.0,0.0,0.41935483870967744,0.4118705035971223,0.48469387755102045,0.3403465346534653,0.09924385633270316,0.3854500212183173
1,161702763,0.0,0.0,0.05707196029776673,0.07194244604316546,0.14540816326530615,0.2524752475247525,0.4612476370510397,0.404175676753273
1,161760860,0.0,0.0,0.008684863523573227,0.017985611510791366,0.017857142857142905,0.004950495049504955,0.16257088846880907,0.15762039341930412
1,161771172,0.0,0.0,0.06575682382133996,0.35611510791366907,0.09566326530612246,0.323019801980198,0.1493383742911153,0.2903582840923291
1,161865899,0.0,0.0,0.07816377171215882,0.3597122302158273,0.1377551020408163,0.3341584158415841,0.2013232514177694,0.2815484585036685
1,161941306,0.0,0.0,0.2903225806451613,0.45683453237410077,0.4017857142857143,0.4257425742574258,0.05954631379962194,0.3972882185744788
1,161948127,0.0,0.0,0.1178660049627791,0.09712230215827333,0.13520408163265307,0.2537128712871287,0.1956521739130435,0.15659056912885538
1,162007512,0.0,0.0,0.13275434243176176,0.0611510791366906,0.2091836734693877,0.1893564356435643,0.16351606805293006,0.1480325943326971
1,162091836,0.0,0.0,0.3883374689826303,0.4658273381294964,0.27423469387755106,0.28094059405940597,0.052930056710775,0.4128972814187214
1,162169122,0.0,0.0,0.13275434243176176,0.1420863309352518,0.2372448979591837,0.11757425742574257,0.18998109640831762,0.11967064053344112
1,162203029,0.0,0.0,0.0,0.003597122302158251,0.008928571428571397,0.2660891089108911,0.05482041587901698,0.2660891089108911
1,162247404,0.0,0.0,0.09429280397022333,0.04856115107913672,0.07780612244897955,0.003712871287128716,0.052930056710775,0.09057993268309461
1,162263270,0.0,0.0,0.4665012406947891,0.3255395683453237,0.3035714285714286,0.19183168316831678,0.10396975425330812,0.362531486441481
1,162296289,0.0,0.0,0.0012406947890818859,0.03776978417266187,0.0663265306122449,0.06806930693069307,0.43100189035916825,0.42976119557008635
1,162320981,0.0,0.0,0.04590570719602982,0.04496402877697847,0.17729591836734693,0.1534653465346535,0.18525519848771266,0.1402911697107342
1,162359746,0.0,0.0,0.2630272952853598,0.24820143884892087,0.25510204081632654,0.1707920792079208,0.27882797731569,0.10803589810776917
1,162367874,0.0,0.0,0.12406947890818854,0.17086330935251803,0.139030612244898,0.1472772277227723,0.020793950850661602,0.15006935850185643
1,162390204,0.0,0.0,0.29280397022332505,0.2517985611510791,0.2767857142857143,0.15965346534653468,0.06994328922495274,0.2228606809983723
1,162439692,0.0,0.0,0.445409429280397,0.4694244604316547,0.3979591836734694,0.3589108910891089,0.3818525519848771,0.1105135693425458
1,162450954,0.0,0.0,0.043424317617866026,0.043165467625899234,0.08673469387755106,0.08168316831683164,0.03875236294896034,0.04798233092859072
1,162481475,0.0,0.0,0.44789081885856075,0.42805755395683454,0.44005102040816324,0.47648514851485146,0.45274102079395084,0.04842759455801693
1,162533898,0.0,0.0,0.1017369727047146,0.21942446043165464,0.17219387755102045,0.2339108910891089,0.041587901701323204,0.1923229893877857
1,162541152,0.0,0.0,0.47766749379652607,0.48741007194244607,0.4693877551020408,0.4975247524752475,0.1805293005671077,0.3169954519081398
1,162568182,0.0,0.0,0.14764267990074442,0.10971223021582732,0.09693877551020413,0.0,0.055765595463137974,0.14764267990074442
1,162571610,0.0,0.0,0.14764267990074442,0.10971223021582732,0.09693877551020413,0.0,0.042533081285444196,0.14764267990074442
1,162666004,0.0,0.0,0.04218362282878407,0.05215827338129497,0.022959183673469385,0.05074257425742579,0.16162570888468808,0.1386665252112187
1,162711989,0.0,0.0,0.08312655086848635,0.29136690647482016,0.11989795918367346,0.2561881188118812,0.4546313799621928,0.37150482909370647
1,162778011,0.0,0.0,0.18362282878411906,0.09712230215827333,0.04974489795918369,0.0,0.018903591682419618,0.18362282878411906
1,162811011,0.0,0.0,0.021091811414392092,0.03776978417266186,0.0063775510204081565,0.0,0.16162570888468808,0.16162570888468808
1,162833533,0.0,0.0,0.006203473945409432,0.026978417266187105,0.030612244897959218,0.04207920792079212,0.16351606805293006,0.15731259410752063
1,162847368,0.0,0.0,0.25930521091811415,0.47302158273381295,0.4094387755102041,0.3044554455445545,0.2117202268431002,0.26130135589071274
1,162867426,0.0,0.0,0.03225806451612903,0.014388489208633094,0.16198979591836735,0.022277227722772276,0.055765595463137994,0.14760130670973426
1,162880767,0.0,0.0,0.09057071960297766,0.3327338129496403,0.39668367346938777,0.37376237623762376,0.4130434782608695,0.3224727586578918
1,162943099,0.0,0.0,0.028535980148883366,0.07913669064748197,0.07908163265306123,0.14356435643564358,0.3393194706994329,0.31078349055054955
1,163178058,0.0,0.0,0.184863523573201,0.12949640287769784,0.16709183673469388,0.16831683168316833,0.006616257088846881,0.1782472664843541
1,163212633,0.0,0.0,0.23945409429280395,0.20683453237410077,0.15561224489795922,0.0928217821782178,0.09451795841209831,0.14663231211458616
1,163222092,0.0,0.0,0.4354838709677419,0.3579136690647482,0.2908163265306123,0.18688118811881194,0.43289224952741023,0.24860268284892995
1,163283721,0.0,0.0,0.07816377171215882,0.1007194244604317,0.12627551020408168,0.08168316831683164,0.1266540642722117,0.04849029256005288
1,163288544,0.0,0.0,0.4627791563275434,0.3920863309352518,0.4528061224489796,0.18193069306930698,0.2873345935727788,0.2808484632582364
1,163341499,0.0,0.0,0.19354838709677424,0.16007194244604317,0.07525510204081631,0.025990099009901013,0.15311909262759926,0.16755828808687323
1,163355914,0.0,0.0,0.4925558312655087,0.3723021582733813,0.29081632653061223,0.15099009900990099,0.46975425330812853,0.3415657322556077
1,163365747,0.0,0.0,0.08560794044665013,0.05575539568345324,0.08673469387755102,0.018564356435643563,0.14177693761814744,0.12321258118250387
1,163382903,0.0,0.0,0.33250620347394544,0.3309352517985612,0.4528061224489796,0.34405940594059403,0.1285444234404537,0.3242616990085259
1,163401939,0.0,0.0,0.08436724565756826,0.043165467625899234,0.08545918367346939,0.024752475247524774,0.06616257088846877,0.06070670842594461
1,163432937,0.0,0.0,0.03101736972704716,0.1834532374100719,0.15943877551020413,0.2685643564356436,0.05765595463137996,0.23754698670859642
1,163433285,0.0,0.0,0.1550868486352357,0.13669064748201443,0.06632653061224492,0.034653465346534684,0.34499054820415875,0.31033708285762407
1,163482359,0.0,0.0,0.11166253101736978,0.07553956834532372,0.05994897959183676,0.07920792079207917,0.17863894139886582,0.11868996180702907
1,163483089,0.0,0.0,0.15012406947890822,0.24100719424460426,0.15943877551020413,0.38242574257425743,0.13232514177693766,0.25010060079731977
1,163489798,0.0,0.0,0.11042183622828783,0.08992805755395683,0.05994897959183676,0.08910891089108908,0.31190926275992437,0.2519602831680876
1,163505385,0.0,0.0,0.08188585607940446,0.05755395683453235,0.05739795918367352,0.044554455445544594,0.18431001890359167,0.13975556345804707
1,163592078,0.0,0.0,0.002481389578163795,0.03776978417266186,0.06505102040816324,0.06559405940594054,0.07088846880907373,0.06840707923090994
1,163620628,0.0,0.0,0.38461538461538464,0.37050359712230213,0.4107142857142857,0.2698019801980198,0.1275992438563327,0.283115041857953
1,163662479,0.0,0.0,0.4354838709677419,0.27877697841726623,0.23979591836734693,0.0012376237623762387,0.3100189035916824,0.43424624720536564
1,163668899,0.0,0.0,0.09181141439205953,0.23381294964028776,0.125,0.15841584158415845,0.18809073724007563,0.14200153524822823
1,163688765,0.0,0.0,0.4441687344913151,0.29496402877697847,0.24489795918367352,0.0012376237623762387,0.43667296786389415,0.44293111072893887
1,163703201,0.0,0.0,0.08933002481389574,0.23381294964028776,0.12372448979591832,0.17821782178217827,0.1918714555765595,0.14448292482639202
1,163745148,0.0,0.0,0.4975186104218362,0.3327338129496403,0.25510204081632654,0.10891089108910891,0.391304347826087,0.3886077193327273
1,163815551,0.0,0.0,0.14764267990074442,0.15287769784172667,0.13520408163265307,0.3948019801980198,0.06238185255198492,0.3324201276460349
1,163900802,0.0,0.0,0.14764267990074442,0.16726618705035967,0.18494897959183676,0.22277227722772275,0.1379962192816635,0.08477605794605925
1,163903873,0.0,0.0,0.18362282878411906,0.1960431654676259,0.32015306122448983,0.23267326732673266,0.24102079395085063,0.13653023244037077
1,163905264,0.0,0.0,0.053349875930521096,0.17985611510791366,0.11479591836734693,0.12252475247524752,0.002835538752362976,0.17702057635555069
1,163931628,0.0,0.0,0.20223325062034736,0.1151079136690647,0.044642857142857095,0.0,0.016068052930056753,0.20223325062034736
1,163980815,0.0,0.0,0.018610421836228297,0.12050359712230219,0.09056122448979587,0.12871287128712872,0.15311909262759926,0.13450867079137097
1,163983252,0.0,0.0,0.001240694789081842,0.10971223021582732,0.07525510204081631,0.11138613861386137,0.0,0.11138613861386137
1,164048895,0.0,0.0,0.14392059553349879,0.1007194244604317,0.0267857142857143,0.0,0.20793950850661624,0.20793950850661624
1,164086223,0.0,0.0,0.43672456575682383,0.4532374100719424,0.2589285714285714,0.2561881188118812,0.19659735349716445,0.25664005657477795
1,164095937,0.0,0.0,0.45905707196029777,0.46402877697841727,0.2589285714285714,0.2561881188118812,0.19754253308128544,0.2664862438971318
1,164116025,0.0,0.0,0.013647642679900745,0.11870503597122302,0.030612244897959183,0.1905940594059406,0.062381852551984876,0.17694641672603986
